n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.0005365553076894981,1.2017515352310397,0.009579830186848026,-0.0053224766506623136,-0.015723728443488866,0.003493922280387728,-0.018087922118971738,-0.0036999701533439477,0.017486215222532117,0.0031240887785728075,-0.00235347254449406,0.011173428628636435,-0.007480813412509838,-0.004072439980334578,-0.006928052763561197,-0.004095609883651768,-0.006104968988964044,0.0006519788104713351,-0.003518629824354723,-0.018463051874038027,-0.012494845103548438,-0.007831047461057226,-0.008824131796968289,-0.012079461598634648,0.0009749629152280108,0.003760412306359035,0.002864169089543723,0.005448326178133316,0.0045758008427159375,-0.017805972457999995,-0.0003679954076167176,-0.00019741496056078014,0.0022453536486469958,-0.0033329181692601803,0.021949446672737464,-0.011000492743895775,0.017877006692402886,-0.024067722630394976,-0.0837602604646416,-0.08559553647945226,HLT,2017-06-19,2017
100,0.0029505800995191012,0.9458157456546653,0.018222507097176852,-0.0076267351971805565,-0.0017305086733867957,-0.001006938967301009,0.014673942534520881,-0.021921765619872795,-0.03925583933258198,-0.00046697591716068736,-0.0025624979695630743,-0.002772235792240996,0.005354181234371836,0.019295316494155175,-0.014864168766088948,0.013997180409607474,-0.000714011024911502,0.020708294238659275,-0.015242694292407995,-0.010765723593567143,0.007987785146190711,-0.01884694360487582,0.005642637554644323,-0.012421003688857707,0.01501398591433016,-0.008632857147119914,0.005663555643772704,-0.0062656180029028955,-0.0021440852535096477,-0.003784573263624239,-0.006822307065622625,0.006408466969598368,0.009401986694201461,-0.004732941301478125,-0.0397033677771749,0.004431147728066227,-0.020408051283019722,0.023179917059013476,-0.005223331127452157,-0.0011177179398069066,ALGN,2017-06-19,2017
100,0.0006382207873455456,1.01323249540614,0.01788973318415367,0.00956454796014962,-0.013054926355378011,0.0011346374266150748,0.00332525106359536,-0.005858554495007596,-0.010994534104650172,-0.002227537121567211,-0.005363812753530374,0.009877424717207815,-0.0035022559989071776,0.007325816867023917,0.008696841641375382,-0.0033364099142190696,-0.003972699837243736,-4.444201481287316e-06,-0.0011148939369198022,0.003539978882303344,0.008054035537933775,-0.0009452905693627901,0.015391469581025026,-0.00035660432896476336,-0.0009279793610115087,-0.004128996513823605,-0.008644018984586124,0.005667007258595815,-0.00014506670910132097,0.002178970642876386,-0.0005528963186815371,-0.0015798670551043902,-0.007164152679851605,-0.0058223516403701926,-0.012210715261447121,0.016022658508399297,-0.0048848983944232045,0.0075942106185354005,0.03327779972146999,0.01215844836041191,IT,2017-04-05,2017
100,0.0015142803326348975,1.571814177829577,0.0170105167808093,-0.007994738367939406,0.007744994443032011,0.02134567002413009,0.008696492700605123,0.005245885403344934,0.0020064748702091992,0.048276827979961856,-0.02794715504184238,-0.0285047381167862,-0.014410295478812628,0.018721181870251312,0.037153151740472526,0.03492298088687177,0.015595453510540487,-0.018002297843168,-0.005031062005565678,0.029007348825635947,0.014212971014327096,-0.008611016164419852,-0.01807477734878565,-0.0006730103580111022,-0.010163864777402467,0.014198271826017236,-0.026749956598370907,-0.005262467393174671,-0.0006192544102115632,-0.00580380442832977,-0.005646123904477761,0.009736765011514846,0.004180883653839606,0.004245350377392476,-0.020578885787270157,0.05587433361072384,-0.001857703917018845,0.08335940815940242,0.09922092412814884,0.07733672348494589,DXC,2017-04-04,2017
100,0.005179520922534176,2.040922353761307,0.036733063567314754,0.002287240184350222,0.0015417218122292203,0.012430423626520441,0.0014748811805981674,0.030751122622419053,0.020324290357426732,-0.010956624838791933,-0.030747687033005476,-0.0257450386851919,-0.01428618259454279,0.06420617041792086,-0.020808775657255217,0.011025035951251892,-0.02524558028434214,-0.010004133741765424,-0.0030975605473403476,-0.020656025488541358,-0.005933495581250475,0.013335834571666781,0.03439665038302746,0.004341209829191262,-0.03965759814282661,0.001770737745441493,-0.07473488174378208,0.015173507757041672,-0.038140398417895814,-0.002250984513879057,-0.02378825351950873,-0.027126974027863973,0.015568216856579983,0.013186831530183827,-0.06141124279410537,0.04339739476066564,0.002794927623815488,0.016075156138469625,0.04155932985256328,-0.118440466623946,AMD,2017-03-20,2017
100,0.0019428547904221706,1.5076917356903836,0.013392253046899748,-0.004793977056719139,-0.0036256479791474837,0.0012509152206356955,0.0038185561230336526,-0.005853410650710835,-0.005400255949460924,-0.007519705826576307,-0.027641197584133886,0.0095367394031541,-8.809600890841883e-05,-0.00212391776978676,-0.03248196309880276,0.000608143955457198,0.006896782739262786,-0.002943490400010902,-0.012800657493472837,0.005300785666547006,-0.005844518975207597,0.011807528128251771,0.003692704510490535,0.0005349993492807369,-0.007254633383960352,-0.016076723338516015,0.01020298303234724,0.0016811418017682895,-0.009064788938631278,-0.007906928459885021,-0.009595940356509056,-0.007209220169317425,0.00016048019410176521,-0.0064154626533412295,-0.031112515965925434,-0.03460588086858952,-0.033236433735712195,-0.04284510206735327,-0.027353603387990817,-0.0788326956599339,RJF,2017-03-20,2017
100,-0.0003984460104810693,0.936108973283273,0.01152898245820099,0.0027907687691159856,0.00014663095417665568,-0.010086933279382797,-0.017700904355571055,-0.04661677479657033,0.0026253692421216064,-0.004809973921582225,0.012995710770020683,-0.0029803368098404205,0.005263890800050558,-0.000442686796538624,0.018702607200618553,0.004754846223806202,0.007746051957916282,-0.005345115921414973,-0.007214347625949121,-0.004012989729956305,-0.0007991916118198992,-0.002345112382962524,0.008865422404228843,0.00401618405756831,0.004289449987561116,0.0007419189949490167,0.00952895554145256,-0.0033835078548538284,0.00955734852825731,0.009339034825330479,0.0039248035410885725,0.006006848858551721,0.005755445622888563,0.005464015370796285,0.0130946600807702,0.018259920404079928,0.012651973284231576,0.018201355038438317,0.02392566777549674,0.07514998119151854,ARE,2017-03-20,2017
100,0.00023962656429272791,1.1096104589696092,0.009108194182618502,-0.01089145336337206,-0.0005170296954682914,-0.0005469633136196252,0.007651294175606858,0.006089155152585734,-0.000566371599140877,0.0022837841802985006,0.002966674429919371,-0.015105261830076815,-0.016727234935119066,0.008800449143979846,0.00657556856205695,0.007320142548607396,0.000809222023309646,0.00415883114110201,0.0030458763235586906,-0.00028607352437120474,0.003839446325317653,0.00011599472379077852,0.0025786694316493677,-0.0040454842133122604,0.0011569039346625756,0.0025539860198429236,-0.003911959353879684,-0.004235220142461539,-0.003919300557976874,0.002359256721058473,-0.0026831396109361872,0.002753404829029219,-0.002660383450156771,0.006784122047247278,-0.027148409754118887,0.015376017706036796,-0.01834796061013904,0.03071008974261454,0.03291264248568888,0.03111031292211829,SNPS,2017-03-16,2017
100,-0.0018552684308417366,0.7579756988623559,0.012394302212058752,-0.014548796727196908,0.006546077400630084,0.003886977169760844,0.008122234726195093,0.002818765626745373,0.01487478600842036,0.004101431443918599,0.008222276160635655,-0.01519589031735249,-0.03654883955094265,0.016925915135119044,-0.018838342160242508,-0.012178581980527344,-0.009684813086713696,-0.010818033458815502,-0.027406388729504655,-0.006513748980364467,0.01963034748680287,0.02199908516022484,0.024710883395660854,-0.001263286717883482,0.009299385905972207,0.0012855743381336967,0.010269854310610017,-0.005138400395137242,0.016731554650287417,0.0001140752659333972,-0.007254822656740668,-0.0010663247822073163,-0.0012210117861919125,8.485894638349262e-05,-0.024546236255320528,-0.0019124270251234636,-0.0076203211202014835,-0.06200024428068466,-0.003436963936244043,0.019667779860799043,REG,2017-03-02,2017
100,0.0010174512443590134,0.708573046421028,0.01168672245238125,0.0027011968091328964,0.0022134109036919657,0.0025848903809683062,0.004488176108100676,-0.010244385582322046,-0.0002502181656955508,-0.004797168781068432,-0.009076247655148575,-0.011066939026706133,-0.010779606199096674,0.008455934865887917,-0.010182252598092158,-0.001119077959920374,-0.0022751544325691447,0.0007931166555697537,0.005975572519414916,0.0008368982314418539,0.00994390305577035,0.006478524449301706,0.0029994298335009055,-0.008420972090819124,0.0025006994304783555,0.0014053494030457513,-0.0003370871145022711,-0.0030353771606381284,-0.001225800154526878,0.001238149900035982,-0.005567055215497678,-0.0035730544728833596,-0.006642480209734432,-0.0009017552380308824,-0.035970179827715366,-0.0017263177322042415,-0.02751424496182745,0.0016481390502909093,0.013485922529486603,-0.0026524883027669384,CBOE,2017-03-01,2017
100,0.00311318946432273,1.6271059230701965,0.02393005348315897,-0.01615594006908167,0.008132622253095918,-0.030704021319865358,-0.008010523645879442,-0.003265966307988016,0.002476385918003164,-0.009557565912763164,0.0010549771060964891,0.06764680599366213,0.016421216909841253,-0.00580078331928424,-0.02431012357070457,0.0032918562459080397,0.02654669769880979,-0.016424173088620785,-0.005760383328329208,0.01998544401983951,0.010329563731981361,0.0697341631839957,0.008213068780719836,0.001930616689633253,-0.005484751361573595,-0.028496602119106068,-0.004212093792597286,0.003938056842086089,-0.036674331980299964,-0.002284735224655599,-0.0178727401310021,0.0030702476076526837,0.00033535089009065384,-0.017804736206174038,0.07804182001483986,-0.03011090688998881,0.07224103669555562,-0.022456909362220976,0.08773594704394867,-0.01775038843163054,INCY,2017-02-28,2017
100,0.0017880220945928574,1.2487528538249408,0.016880378723168294,-0.011628950904489024,0.01103397325902439,-0.003398296600745106,0.0032616128405194783,-0.005677515569750432,-0.00815144020448959,0.0013769401852753809,-0.0028674617645593386,-0.009530858552533,-0.023043345744315193,-0.0007390153244713918,0.014313406427473441,0.008211861581267597,0.012311427022003515,-0.001925705854714601,-0.003077722530748705,-0.0027704698852815046,-0.0046380557558894425,-0.013280848874033777,0.01426679689919427,-0.017692351137513083,-0.008059966945713162,-0.003440209733504454,0.01232290963113363,-0.015723806924948847,0.016288290021546845,-0.0038414936774448863,0.014396317675475324,0.0016741657551543796,0.12192042100521974,0.010163350982126567,-0.04221616608062174,0.01357439110300205,-0.04295518140509313,0.02909425132080986,0.00497932256728632,0.15067930035633145,IDXX,2017-01-05,2017
100,-0.0006739643206910539,0.4169363091744591,0.01287462386634876,-0.01500166237078529,-0.005491075826631049,-0.0029869138566845908,0.020675265675422664,7.717423271954996e-06,0.006392146281626358,0.010924104463912518,0.016778192687124646,-0.021730929956170552,-0.028103976108635433,0.005333683612380627,-0.0069088744678725,-0.005030694573526338,0.0009681064996668407,0.03433875215190321,0.010074041858696564,0.017426495932507804,0.007094856469509785,-0.005700010536397708,0.007051241241957128,0.014414046626795636,0.001710863263198554,0.004717985716601315,-0.030635177929476953,0.012625898256937,0.0016189531087886016,0.008077169138775405,-0.0004055278973669179,0.00807005635664792,0.016287253629174582,-0.008995965415511129,-0.015740462632142467,-0.0015751908554918733,-0.01040677901976184,0.03877501508124841,0.07906164481562103,0.09213315304338941,MAA,2016-12-02,2016
100,-0.0020058675773095597,1.124922567027453,0.019547429954217554,0.020458855813345604,-0.007827276615820338,-0.002509712410194206,-0.041729435808352366,0.01287735884914954,0.004733960768414768,-0.012510785537414231,0.03831359799857113,0.015917407616241067,0.0005210968630049162,0.03294364777478777,0.021455438471393938,-0.002521738381389406,-0.04833947463819155,0.014213751900473692,0.016065765175592023,-0.0240082301935354,-0.022097643860099294,-0.027317637223205737,-0.0044774592744195214,0.0038250270490781946,-0.008601120939115933,-0.004992554115523427,0.012880711303081072,-0.006310051851334229,0.006431333705003966,0.0061909335400528965,-0.006500801600654896,-0.00231824377222161,-0.008753427215261697,-0.00718462765723955,0.04697527770881765,0.054399086246181706,0.07991892548360542,0.033817390302666464,-0.040258553199515296,-0.05941640180272871,EVHC,2016-12-02,2016
100,-0.0011776817617128925,1.1767614918014846,0.015978167295363124,0.011771402956474268,-0.017769999126918515,0.0037356232308043925,-0.021612015978165318,-0.011490411932422433,-0.00648366577731662,0.01899335020775725,-0.01148546295086067,0.010616458809207604,-0.019361095703869218,0.009872471892465474,0.017285926034690046,0.014978513471428399,0.04178001221898257,-0.013027104136984541,-0.042546781346141004,-0.034326710783501635,0.018096111295034443,0.017528876149871225,0.009526155735558074,-0.005039796316517738,0.006897986731260153,-0.004340671291095057,0.0037095546084181807,-0.004447179335566196,-0.015110029740208596,-0.014888028866830013,0.020915988917590132,-0.004591672192308848,-0.004503161293069945,0.012732472566790092,-0.007720415415081653,0.02715839792715552,0.002152056477383821,0.02834303813444094,0.034127674214885315,0.030502934319865234,COTY,2016-09-30,2016
100,0.0012536804821545499,0.7343701954551212,0.009038285945902915,-0.009318160582611486,0.0066981230755881385,-0.001672788113415969,0.004726377904415189,-0.0023299246014011794,0.01464055863697743,-0.005824728899400502,-0.0014524132363253955,-0.012463567221782969,-0.010462063556327977,-0.015075807181020064,-0.01634670911440486,-0.010401032426503582,-0.00535376207435079,-0.0018850851521700486,-0.010380415797580658,0.011044289153007404,-0.007314625137746254,-0.002512096461719032,-0.002763988473513115,0.0069355941724983695,0.013320726380465364,0.0014347430569120658,-0.005109213063312466,-0.003989815429976645,-0.0028303464867063233,-0.0070170416671928755,0.005195045239242262,0.0072717685835334556,-0.012315011682069592,0.0026584559368534474,-0.015562214276859415,-0.031422516295424925,-0.03063802145787948,-0.05944281174603,-0.05405363849350263,-0.05543432762575394,COO,2016-09-22,2016
100,0.0019982295405676486,0.6131848145464294,0.019457103594130776,-0.0007607289707415566,0.00014950435713349526,-0.005562227329932339,0.0002888560846675374,0.013837049219496769,0.00405856601293192,0.04217634660567284,0.0064188544041725824,0.00671685590477072,0.008558229484254325,-0.03322405794549668,-0.0038173613413859404,0.008527026797851566,-0.009082683127344926,0.004832558473483399,-0.009742113097365241,-0.0009208035130513557,-0.01336974172992048,0.003998621123117502,0.027388732695145464,0.002958456852843519,-0.0008221087999211339,-0.00492924961924869,-0.0001834380539594638,-0.0009980094668426542,-0.013542833886605436,-0.01373068022676685,-0.006722569007138232,-0.0017527559977224558,-0.005862137097662304,0.0017795255259620718,0.06792885241180238,-0.03704141928688262,0.0347047944663057,-0.04250663024025782,-0.02245136481212317,-0.06921562144202831,CHTR,2016-09-08,2016
